block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB
5887,2022/11/11 21:46:00,INCONSISTENT_VALSET,0E512130243C84B5E9C9EB63262B4649736BA2DF27259149F75F7F21C903870B,553AF47B499CAE0BD79C4E6FF36C00DBF8EBFC2D2ECC2C2656D7E62696CE6AD3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102983,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,11,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5923,2022/11/11 21:49:02,INCONSISTENT_VALSET,759E85C8DFEBDF6D4254D49433C687FDA3792CDAB93C20EFCA50F716A865A61D,E7D725631BF5FE3C797D27385581DC324E0473BF542B893464E75B2EAA7CC63D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102984,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,12,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5959,2022/11/11 21:52:04,INCONSISTENT_VALSET,5BF93A903E306DB62D7501B3ED496E70A559CC133BA401AC87AF75C0EE69DB24,97477C12713E1B7B3D3122771F0D51DDAAECA51DF0C19035A8672318CF753424,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102988,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,16,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5995,2022/11/11 21:55:05,INCONSISTENT_VALSET,C42862E61F3B8E625FB47B0C885A73E0F6617B3A91F5F67B094F6BCD76E1E2CD,F57A1A0F77BC2D7CA3485FE9C33D29F36B0703F482CDBE00B5E69EF66CEDDD32,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102989,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,17,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
6031,2022/11/11 21:58:07,INCONSISTENT_VALSET,99BCEA7B90452E8B31AE7B5FFDE991CC9AADD975224A26208DF9087CFBD42415,FDF720A063C1DD099F3B329A4D07506C6636BAF2D6E065A3037B4D314C32A5FC,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102990,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,18,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
6069,2022/11/11 22:01:19,INCONSISTENT_VALSET,E35CD6CE7B926E4E07F5AE36F292663111ABFA0658F6DEBF173EDD8F023ACEF2,01F46A7987644096C24C66C969C5952E341958096F9EE144927560A2A60FF05F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102991,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,19,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
6278,2022/11/11 22:18:53,INCONSISTENT_VALSET,00C496AD1235C11A65EB8662F2B959F1293C9E63359C52493554049B56C9EEDE,87BCB07A4AE249201EA14E4CB938466413186EEB5DF4D991BF386E43F5730F5F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102992,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
6457,2022/11/11 22:33:57,INCONSISTENT_VALSET,74F340E0C1AE613F5DD539AD420EB195FC3C83E5FAA55CEF2674A11F1B54D907,3C7A7AF3318FA3FB7D5B04317AC171AC51764FBF257DEE317D548349DD9E2627,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102993,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,11,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
6754,2022/11/11 22:58:55,INCONSISTENT_VALSET,CDDF54DE747BF76FBCD3242728F2E99973CFC6D789AB300C4A5026E42AA2166E,7F00297346993421188F4F7D0A4955B4D682BFE918182893E9887F104E8AA4F7,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102994,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,12,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
7611,2022/11/12 00:10:58,INCONSISTENT_VALSET,CF86F9C59223E9DA5C58712D81289B3CD4AD0B2EB8AF1DA4176C1630A7AD0BDE,8C5EBB44148CADD61539D2143955C62F15FC978C64BB82AD269BF47EDE611D7F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102998,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,16,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8507,2022/11/12 01:26:21,INCONSISTENT_VALSET,514F3DDEA04AFF63E92ECDE587739B1D358888E6F1DB1EDFB7CA032A49FA218B,B2C145BDCC3912F150B0E478E7DF598D99DE1A4B7B272413394AA44C5ED3E5B3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102999,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,16,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8647,2022/11/12 01:38:08,INCONSISTENT_VALSET,A86DBEE7A2672EEBA10B0ECFA6ADBBCC2F769E937CDFC2D9F1F3B50F3AC14C44,9E81A004F7D5511FDB488BDEE9457F3236BBB97E7CF7BF60F5BA5ABAB4405F71,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102918,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,16,20,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8741,2022/11/12 01:46:02,INCONSISTENT_VALSET,266A218433690BC776B0DABB18EC8BD153ACA424C8876C3BB2DD649B1FB340BE,A6FEAF860FF88BA564A4EE5415B2958A3BDB85DD02C16BDAB45C479703AFCDC7,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102908,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,16,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8834,2022/11/12 01:53:51,INCONSISTENT_VALSET,EF49D18DDB86DAEA3891FEC70A42222597F3BAA7D36E2A1492A59204018A890F,D0B830DF468B733BB72EB1A63C3D48EC9433D1385AF78792B7995D4876601A1E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102909,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,17,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8870,2022/11/12 01:56:53,INCONSISTENT_VALSET,969DBF2B52538D03D97E1D1838FB8DE895FA9C801F9877248AFBDA2B29884F59,0F22186B17EB474F721FD1581A6A51052C3290D7B3FA41AD60C5190A32B915E2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102910,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,18,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8906,2022/11/12 01:59:55,INCONSISTENT_VALSET,2EC78B1057DF0C1DA50BB2DF0042AEF07289E44EFE3CB5FDA2B7D6B62568CA2E,FA498F023631C06A2FADDDF13CE4F466EC3E2C4B2653854D350D8F83383D916A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102912,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
8978,2022/11/12 02:05:58,INCONSISTENT_VALSET,F28ED2783B6C5E528450A273E6C0B9758A1CD6E377A74F4B2952D145F6289145,7BB93516374D369901464F49422CF23AEE90DBF6A372DBAA18FBB2D3C79E6DE2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102913,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,11,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9013,2022/11/12 02:08:55,INCONSISTENT_VALSET,6AEC13EBA402A7ED587ED820805D046918EBF326042CEBD612F570F0F3D61838,2CAC378E4772122AC123683FEFB53850B7A71695C9AA3C641561E36AF4D42C31,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102914,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,11,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9014,2022/11/12 02:09:00,INCONSISTENT_VALSET,24318766C4CAB90CD2B8E73FD6990C2F90110B4469A7BF4F136641F29A622AE8,F9FE74AA64B2E50AF09F93FC768C3E37C047C02FD3A6834C3EC0073488666089,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102915,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,12,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9051,2022/11/12 02:12:07,INCONSISTENT_VALSET,3E842E93DAA7B5FA8A1C13E5B5BECD9478A3FD172EB59BD7383CA40985C2F08B,C2698650FE0A52A38CEEFE20ABCF56C9D3BAA45BE6EC6656B628ACA1CBD888F1,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102919,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,16,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9087,2022/11/12 02:15:09,INCONSISTENT_VALSET,9912F51118092DC5F2304983DAC2478E034AAC9940B5F8AFA7D9DF72F172C7A3,109F8A2969CC93CD773B597687D2B83D66864EBA476D8C4DEA7795F6FB1D349D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102920,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,17,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9123,2022/11/12 02:18:10,INCONSISTENT_VALSET,1CE3FBEB9121150F35D6243B3C6765CF274CDF7E2B5F76DD3928249EEB029EDD,F44EC52DA5FB99249EBCB8979A5B19AD2C0AB36B7DBAA1918B52A5AA47ECF3D9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102921,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,18,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9158,2022/11/12 02:21:07,INCONSISTENT_VALSET,AA0FDD7B6A4913AA250747F41637827B1340C588704A05505C64E77F602BBAB5,88407DDCD13CDBF33DA387143B85670E247728B6CBF91D8480724157D0F09D4D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102923,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9230,2022/11/12 02:27:11,INCONSISTENT_VALSET,A987F834F0A67206AD5FC2FA2D52E2AD0344E555CA004E86829392035374E4F0,6C0F8B2BCE4AE210C76A00B933315EFEF1248C4AD93D90A8F9A996E8DA6E6897,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102924,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,11,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9266,2022/11/12 02:30:13,INCONSISTENT_VALSET,43E3CC5E4D34F94CA9BF819BAA878495D2A16313CD151DF3676D753F0DC32DA5,EECC03C18DCCE05F41B00D3D8CDCD395B0126353824176700A27B4C0260D3274,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102925,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,12,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9302,2022/11/12 02:33:15,INCONSISTENT_VALSET,E68F900060CC3CF04B8469E2C5A27E92F46FF3AB6292F4BA0B9FF4C190B7F499,B5D49986E7802425AB27D2F199B0DBF4D6D8396ACABF03366C894ABEF0DC90CA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102929,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,16,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9338,2022/11/12 02:36:16,INCONSISTENT_VALSET,9CC83F999035BF0240BA6F6842A3E1FB0F928FC6FD0528BA932D24D4F81F8C0C,0BF691924F36F87EC45421ED4F32DD9C6E41E4A07AE591E626D179958BB0E6EE,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102930,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,17,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9374,2022/11/12 02:39:18,INCONSISTENT_VALSET,6712DB38514FF058255067A61214DD5397F714531188237EB0E3FD6DAABDEC94,092CAB90B5B9A5BFDD860AF238DFE3096569FB541012C17FA21116C4AF3CF003,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102931,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9444,2022/11/12 02:45:11,INCONSISTENT_VALSET,19B321C42C3F31EB4C2E856BF30F8C9089BB30A9F6C8171A225D2EEB1E82540F,B78CEE8BC8B1AE44A55172CD823051839B7B2DC8AA340744781B3C00E5D13551,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102932,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,11,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9480,2022/11/12 02:48:13,INCONSISTENT_VALSET,775A850C6B8E914F78F47A44674D9926BAA386A823E1346E1F024BE1CFA3F746,B35CA6AF9CC9E9619543324DA5AB969B5A33F292B7DB5D79D16F670BDC663C26,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102933,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,12,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9516,2022/11/12 02:51:15,INCONSISTENT_VALSET,D264B2C743EF74931FA00E7D9EB79CCE0BBC86D27D4BDF9F12EBDCA7775F020B,33418438E3F4C59A28882BB5ADA2C5AA7C1F16300BFEF1E7F78D10DEA7BA27E1,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102937,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,16,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9552,2022/11/12 02:54:16,INCONSISTENT_VALSET,A211FBB6F1086488E3ED628C2E1EF1A725557631EE79E2B47AF01FDB6DAC942A,329247774BBF0ECF30A472EF9E99621569D015D18B10324311A49E0FC5F59CF9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102938,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,17,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
